Month,Day,Hour,GHI
12,13,14,501
12,13,15,382
12,13,16,221
12,13,17,69
12,13,18,0
12,13,19,0
12,13,20,0
12,13,21,0
12,13,22,0
12,13,23,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,14,8,45
12,14,9,217
12,14,10,381
12,14,11,502
12,14,12,567
12,14,13,567
12,14,14,504
12,14,15,268
12,14,16,223
12,14,17,69
12,14,18,0
12,14,19,0
12,14,20,0
12,14,21,0
12,14,22,0
12,14,23,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,15,8,4
12,15,9,55
12,15,10,117
12,15,11,186
12,15,12,350
12,15,13,201
12,15,14,263
12,15,15,95
12,15,16,99
12,15,17,64
12,15,18,0
12,15,19,0
12,15,20,0
12,15,21,0
12,15,22,0
12,15,23,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,16,8,6
12,16,9,19
12,16,10,97
12,16,11,178
12,16,12,80
12,16,13,172
12,16,14,10
12,16,15,176
12,16,16,104
12,16,17,31
12,16,18,0
12,16,19,0
12,16,20,0
12,16,21,0
12,16,22,0
12,16,23,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
12,17,8,2
12,17,9,36
12,17,10,39
12,17,11,96
12,17,12,72
12,17,13,59
12,17,14,158
12,17,15,76
12,17,16,49
12,17,17,15
12,17,18,0
12,17,19,0
12,17,20,0
12,17,21,0
12,17,22,0
12,17,23,0
12,18,0,0
12,18,1,0
12,18,2,0
12,18,3,0
12,18,4,0
12,18,5,0
12,18,6,0
12,18,7,0
12,18,8,39
12,18,9,211
12,18,10,378
12,18,11,502
12,18,12,568
12,18,13,569
12,18,14,507
12,18,15,387
12,18,16,227
12,18,17,69
12,18,18,0
12,18,19,0
12,18,20,0
12,18,21,0
12,18,22,0
12,18,23,0
12,19,0,0
12,19,1,0
12,19,2,0
12,19,3,0
12,19,4,0
12,19,5,0
12,19,6,0
12,19,7,0
12,19,8,36
12,19,9,204
12,19,10,366
12,19,11,488
12,19,12,553
12,19,13,556
12,19,14,496
12,19,15,310
12,19,16,199
12,19,17,68
12,19,18,0
12,19,19,0
12,19,20,0
12,19,21,0
12,19,22,0
12,19,23,0
12,20,0,0
12,20,1,0
12,20,2,0
12,20,3,0
12,20,4,0
12,20,5,0
12,20,6,0
12,20,7,0
12,20,8,4
12,20,9,70
12,20,10,63
12,20,11,18
12,20,12,143
12,20,13,74
12,20,14,89
12,20,15,101
12,20,16,42
12,20,17,12
12,20,18,0
12,20,19,0
12,20,20,0
12,20,21,0
12,20,22,0
12,20,23,0
12,21,0,0
12,21,1,0
12,21,2,0
12,21,3,0
12,21,4,0
12,21,5,0
12,21,6,0
12,21,7,0
12,21,8,37
12,21,9,214
12,21,10,382
12,21,11,507
12,21,12,574
12,21,13,578
12,21,14,520
12,21,15,404
12,21,16,242
12,21,17,76
12,21,18,0
12,21,19,0
12,21,20,0
12,21,21,0
12,21,22,0
12,21,23,0
12,22,0,0
12,22,1,0
12,22,2,0
12,22,3,0
12,22,4,0
12,22,5,0
12,22,6,0
12,22,7,0
12,22,8,37
12,22,9,216
12,22,10,389
12,22,11,517
12,22,12,586
12,22,13,590
12,22,14,528
12,22,15,407
12,22,16,242
12,22,17,75
12,22,18,0
12,22,19,0
12,22,20,0
12,22,21,0
12,22,22,0
12,22,23,0
12,23,0,0
12,23,1,0
12,23,2,0
12,23,3,0
12,23,4,0
12,23,5,0
12,23,6,0
12,23,7,0
12,23,8,25
12,23,9,150
12,23,10,233
12,23,11,385
12,23,12,393
12,23,13,459
12,23,14,407
12,23,15,315
12,23,16,193
12,23,17,58
12,23,18,0
12,23,19,0
12,23,20,0
12,23,21,0
12,23,22,0
12,23,23,0
12,24,0,0
12,24,1,0
12,24,2,0
12,24,3,0
12,24,4,0
12,24,5,0
12,24,6,0
12,24,7,0
12,24,8,8
12,24,9,3
12,24,10,10
12,24,11,9
12,24,12,67
12,24,13,22
12,24,14,39
12,24,15,87
12,24,16,9
12,24,17,69
12,24,18,0
12,24,19,0
12,24,20,0
12,24,21,0
12,24,22,0
12,24,23,0
12,25,0,0
12,25,1,0
12,25,2,0
12,25,3,0
12,25,4,0
12,25,5,0
12,25,6,0
12,25,7,0
12,25,8,6
12,25,9,35
12,25,10,38
12,25,11,120
12,25,12,113
12,25,13,87
12,25,14,77
12,25,15,58
12,25,16,14
12,25,17,4
12,25,18,0
12,25,19,0
12,25,20,0
12,25,21,0
12,25,22,0
12,25,23,0
12,26,0,0
12,26,1,0
12,26,2,0
12,26,3,0
12,26,4,0
12,26,5,0
12,26,6,0
12,26,7,0
12,26,8,29
12,26,9,197
12,26,10,21
12,26,11,42
12,26,12,278
12,26,13,73
12,26,14,170
12,26,15,132
12,26,16,236
12,26,17,74
12,26,18,0
12,26,19,0
12,26,20,0
12,26,21,0
12,26,22,0
12,26,23,0
12,27,0,0
12,27,1,0
12,27,2,0
12,27,3,0
12,27,4,0
12,27,5,0
12,27,6,0
12,27,7,0
12,27,8,29
12,27,9,199
12,27,10,366
12,27,11,376
12,27,12,563
12,27,13,486
12,27,14,390
12,27,15,324
12,27,16,154
12,27,17,48
12,27,18,0
12,27,19,0
12,27,20,0
12,27,21,0
12,27,22,0
12,27,23,0
12,28,0,0
12,28,1,0
12,28,2,0
12,28,3,0
12,28,4,0
12,28,5,0
12,28,6,0
12,28,7,0
12,28,8,15
12,28,9,128
12,28,10,263
12,28,11,367
12,28,12,554
12,28,13,466
12,28,14,204
12,28,15,137
12,28,16,237
12,28,17,72
12,28,18,0
12,28,19,0
12,28,20,0
12,28,21,0
12,28,22,0
12,28,23,0
12,29,0,0
12,29,1,0
12,29,2,0
12,29,3,0
12,29,4,0
12,29,5,0
12,29,6,0
12,29,7,0
12,29,8,28
12,29,9,200
12,29,10,86
12,29,11,48
12,29,12,210
12,29,13,118
12,29,14,315
12,29,15,59
12,29,16,248
12,29,17,80
12,29,18,0
12,29,19,0
12,29,20,0
12,29,21,0
12,29,22,0
12,29,23,0
12,30,0,0
12,30,1,0
12,30,2,0
12,30,3,0
12,30,4,0
12,30,5,0
12,30,6,0
12,30,7,0
12,30,8,29
12,30,9,205
12,30,10,378
12,30,11,510
12,30,12,584
12,30,13,593
12,30,14,536
12,30,15,420
12,30,16,258
12,30,17,84
12,30,18,0
12,30,19,0
12,30,20,0
12,30,21,0
12,30,22,0
12,30,23,0
12,31,0,0
12,31,1,0
12,31,2,0
12,31,3,0
12,31,4,0
12,31,5,0
12,31,6,0
12,31,7,0
12,31,8,12
12,31,9,140
12,31,10,260
12,31,11,346
12,31,12,412
12,31,13,446
12,31,14,424
12,31,15,179
12,31,16,53
12,31,17,78
12,31,18,0
12,31,19,0
12,31,20,0
12,31,21,0
12,31,22,0
12,31,23,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,1,8,2
1,1,9,9
1,1,10,22
1,1,11,106
1,1,12,60
1,1,13,21
1,1,14,52
1,1,15,68
1,1,16,7
1,1,17,34
1,1,18,0
1,1,19,0
1,1,20,0
1,1,21,0
1,1,22,0
1,1,23,0
1,2,0,0
1,2,1,0
1,2,2,0
1,2,3,0
1,2,4,0
1,2,5,0
1,2,6,0
1,2,7,0
1,2,8,0
1,2,9,31
1,2,10,158
1,2,11,222
1,2,12,260
1,2,13,480
1,2,14,189
1,2,15,250
1,2,16,70
1,2,17,19
1,2,18,0
1,2,19,0
1,2,20,0
1,2,21,0
1,2,22,0
1,2,23,0
1,3,0,0
1,3,1,0
1,3,2,0
1,3,3,0
1,3,4,0
1,3,5,0
1,3,6,0
1,3,7,0
1,3,8,3
1,3,9,29
1,3,10,162
1,3,11,318
1,3,12,276
1,3,13,274
1,3,14,422
1,3,15,352
1,3,16,197
1,3,17,61
1,3,18,0
1,3,19,0
1,3,20,0
1,3,21,0
1,3,22,0
1,3,23,0
1,4,0,0
1,4,1,0
1,4,2,0
1,4,3,0
1,4,4,0
1,4,5,0
1,4,6,0
1,4,7,0
1,4,8,26
1,4,9,196
1,4,10,366
1,4,11,495
1,4,12,569
1,4,13,579
1,4,14,525
1,4,15,414
1,4,16,258
1,4,17,89
1,4,18,0
1,4,19,0
1,4,20,0
1,4,21,0
1,4,22,0
1,4,23,0
1,5,0,0
1,5,1,0
1,5,2,0
1,5,3,0
1,5,4,0
1,5,5,0
1,5,6,0
1,5,7,0
1,5,8,11
1,5,9,194
1,5,10,279
1,5,11,390
1,5,12,370
1,5,13,408
1,5,14,228
1,5,15,261
1,5,16,156
1,5,17,34
1,5,18,0
1,5,19,0
1,5,20,0
1,5,21,0
1,5,22,0
1,5,23,0
1,6,0,0
1,6,1,0
1,6,2,0
1,6,3,0
1,6,4,0
1,6,5,0
1,6,6,0
1,6,7,0
1,6,8,1
1,6,9,67
1,6,10,222
1,6,11,228
1,6,12,334
1,6,13,574
1,6,14,435
1,6,15,351
1,6,16,154
1,6,17,94
1,6,18,0
1,6,19,0
1,6,20,0
1,6,21,0
1,6,22,0
1,6,23,0
1,7,0,0
1,7,1,0
1,7,2,0
1,7,3,0
1,7,4,0
1,7,5,0
1,7,6,0
1,7,7,0
1,7,8,27
1,7,9,201
1,7,10,375
1,7,11,510
1,7,12,588
1,7,13,601
1,7,14,549
1,7,15,437
1,7,16,277
1,7,17,99
1,7,18,0
1,7,19,0
1,7,20,0
1,7,21,0
1,7,22,0
1,7,23,0
1,8,0,0
1,8,1,0
1,8,2,0
1,8,3,0
1,8,4,0
1,8,5,0
1,8,6,0
1,8,7,0
1,8,8,5
1,8,9,62
1,8,10,72
1,8,11,144
1,8,12,166
1,8,13,250
1,8,14,250
1,8,15,180
1,8,16,43
1,8,17,93
1,8,18,0
1,8,19,0
1,8,20,0
1,8,21,0
1,8,22,0
1,8,23,0
1,9,0,0
1,9,1,0
1,9,2,0
1,9,3,0
1,9,4,0
1,9,5,0
1,9,6,0
1,9,7,0
1,9,8,23
1,9,9,117
1,9,10,228
1,9,11,220
1,9,12,374
1,9,13,244
1,9,14,288
1,9,15,169
1,9,16,101
1,9,17,32
1,9,18,0
1,9,19,0
1,9,20,0
1,9,21,0
1,9,22,0
1,9,23,0
1,10,0,0
1,10,1,0
1,10,2,0
1,10,3,0
1,10,4,0
1,10,5,0
1,10,6,0
1,10,7,0
1,10,8,4
1,10,9,40
1,10,10,38
1,10,11,100
1,10,12,254
1,10,13,398
1,10,14,418
1,10,15,151
1,10,16,37
1,10,17,44
1,10,18,0
1,10,19,0
1,10,20,0
1,10,21,0
1,10,22,0
1,10,23,0
1,11,0,0
1,11,1,0
1,11,2,0
1,11,3,0
1,11,4,0
1,11,5,0
1,11,6,0
1,11,7,0
1,11,8,3
1,11,9,14
1,11,10,54
1,11,11,83
1,11,12,97
1,11,13,183
1,11,14,307
1,11,15,15
1,11,16,44
1,11,17,3
1,11,18,0
1,11,19,0
1,11,20,0
1,11,21,0
1,11,22,0
1,11,23,0
1,12,0,0
1,12,1,0
1,12,2,0
1,12,3,0
1,12,4,0
1,12,5,0
1,12,6,0
1,12,7,0
1,12,8,5
1,12,9,48
1,12,10,218
1,12,11,299
1,12,12,368
1,12,13,383
1,12,14,375
1,12,15,322
1,12,16,220
1,12,17,91
1,12,18,0
1,12,19,0
1,12,20,0
1,12,21,0
1,12,22,0
1,12,23,0
1,13,0,0
1,13,1,0
1,13,2,0
1,13,3,0
1,13,4,0
1,13,5,0
1,13,6,0
1,13,7,0
1,13,8,25
1,13,9,34
1,13,10,43
1,13,11,132
1,13,12,260
1,13,13,419
1,13,14,353
1,13,15,319
1,13,16,93
1,13,17,33
1,13,18,0
1,13,19,0
1,13,20,0
1,13,21,0
1,13,22,0
1,13,23,0
1,14,0,0
1,14,1,0
1,14,2,0
1,14,3,0
1,14,4,0
1,14,5,0
1,14,6,0
1,14,7,0
1,14,8,3
1,14,9,3
1,14,10,57
1,14,11,111
1,14,12,254
1,14,13,261
1,14,14,140
1,14,15,293
1,14,16,194
1,14,17,53
1,14,18,0
1,14,19,0
1,14,20,0
1,14,21,0
1,14,22,0
1,14,23,0
1,15,0,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,15,8,0
1,15,9,11
1,15,10,29
1,15,11,20
1,15,12,47
1,15,13,34
1,15,14,79
1,15,15,128
1,15,16,51
1,15,17,12
1,15,18,0
1,15,19,0
1,15,20,0
1,15,21,0
1,15,22,0
1,15,23,0
1,16,0,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,16,8,26
1,16,9,9
1,16,10,31
1,16,11,64
1,16,12,277
1,16,13,267
1,16,14,172
1,16,15,37
1,16,16,51
1,16,17,20
1,16,18,0
1,16,19,0
1,16,20,0
1,16,21,0
1,16,22,0
1,16,23,0
1,17,0,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
1,17,8,1
1,17,9,9
1,17,10,62
1,17,11,74
1,17,12,41
1,17,13,92
1,17,14,548
1,17,15,92
1,17,16,124
1,17,17,120
1,17,18,0
1,17,19,0
1,17,20,0
1,17,21,0
1,17,22,0
1,17,23,0
1,18,0,0
1,18,1,0
1,18,2,0
1,18,3,0
1,18,4,0
1,18,5,0
1,18,6,0
1,18,7,0
1,18,8,33
1,18,9,219
1,18,10,403
1,18,11,543
1,18,12,625
1,18,13,641
1,18,14,591
1,18,15,479
1,18,16,317
1,18,17,132
1,18,18,0
1,18,19,0
1,18,20,0
1,18,21,0
1,18,22,0
1,18,23,0
1,19,0,0
1,19,1,0
1,19,2,0
1,19,3,0
1,19,4,0
1,19,5,0
1,19,6,0
1,19,7,0
1,19,8,33
1,19,9,217
1,19,10,400
1,19,11,540
1,19,12,623
1,19,13,640
1,19,14,591
1,19,15,479
1,19,16,249
1,19,17,118
1,19,18,0
1,19,19,0
1,19,20,0
1,19,21,0
1,19,22,0
1,19,23,0
1,20,0,0
1,20,1,0
1,20,2,0
1,20,3,0
1,20,4,0
1,20,5,0
1,20,6,0
1,20,7,0
1,20,8,33
1,20,9,214
1,20,10,393
1,20,11,532
1,20,12,615
1,20,13,632
1,20,14,584
1,20,15,474
1,20,16,315
1,20,17,133
1,20,18,0
1,20,19,0
1,20,20,0
1,20,21,0
1,20,22,0
1,20,23,0
1,21,0,0
1,21,1,0
1,21,2,0
1,21,3,0
1,21,4,0
1,21,5,0
1,21,6,0
1,21,7,0
1,21,8,34
1,21,9,216
1,21,10,397
1,21,11,537
1,21,12,493
1,21,13,497
1,21,14,483
1,21,15,335
1,21,16,209
1,21,17,137
1,21,18,0
1,21,19,0
1,21,20,0
1,21,21,0
1,21,22,0
1,21,23,0
1,22,0,0
1,22,1,0
1,22,2,0
1,22,3,0
1,22,4,0
1,22,5,0
1,22,6,0
1,22,7,0
1,22,8,35
1,22,9,218
1,22,10,399
1,22,11,540
1,22,12,623
1,22,13,642
1,22,14,594
1,22,15,484
1,22,16,325
1,22,17,140
1,22,18,0
1,22,19,0
1,22,20,0
1,22,21,0
1,22,22,0
1,22,23,0
1,23,0,0
1,23,1,0
1,23,2,0
1,23,3,0
1,23,4,0
1,23,5,0
1,23,6,0
1,23,7,0
1,23,8,36
1,23,9,220
1,23,10,401
1,23,11,542
1,23,12,626
1,23,13,644
1,23,14,596
1,23,15,486
1,23,16,326
1,23,17,141
1,23,18,0
1,23,19,0
1,23,20,0
1,23,21,0
1,23,22,0
1,23,23,0
1,24,0,0
1,24,1,0
1,24,2,0
1,24,3,0
1,24,4,0
1,24,5,0
1,24,6,0
1,24,7,0
1,24,8,36
1,24,9,217
1,24,10,398
1,24,11,421
1,24,12,627
1,24,13,548
1,24,14,486
1,24,15,358
1,24,16,232
1,24,17,149
1,24,18,0
1,24,19,0
1,24,20,0
1,24,21,0
1,24,22,0
1,24,23,0
1,25,0,0
1,25,1,0
1,25,2,0
1,25,3,0
1,25,4,0
1,25,5,0
1,25,6,0
1,25,7,0
1,25,8,1
1,25,9,8
1,25,10,129
1,25,11,107
1,25,12,106
1,25,13,131
1,25,14,138
1,25,15,109
1,25,16,61
1,25,17,140
1,25,18,0
1,25,19,0
1,25,20,0
1,25,21,0
1,25,22,0
1,25,23,0
1,26,0,0
1,26,1,0
1,26,2,0
1,26,3,0
1,26,4,0
1,26,5,0
1,26,6,0
1,26,7,0
1,26,8,20
1,26,9,145
1,26,10,169
1,26,11,309
1,26,12,430
1,26,13,546
1,26,14,515
1,26,15,496
1,26,16,337
1,26,17,151
1,26,18,0
1,26,19,0
1,26,20,0
1,26,21,0
1,26,22,0
1,26,23,0
1,27,0,0
1,27,1,0
1,27,2,0
1,27,3,0
1,27,4,0
1,27,5,0
1,27,6,0
1,27,7,0
1,27,8,41
1,27,9,222
1,27,10,401
1,27,11,539
1,27,12,620
1,27,13,470
1,27,14,272
1,27,15,193
1,27,16,189
1,27,17,42
1,27,18,0
1,27,19,0
1,27,20,0
1,27,21,0
1,27,22,0
1,27,23,0
1,28,0,0
1,28,1,0
1,28,2,0
1,28,3,0
1,28,4,0
1,28,5,0
1,28,6,0
1,28,7,0
1,28,8,28
1,28,9,151
1,28,10,106
1,28,11,179
1,28,12,191
1,28,13,251
1,28,14,233
1,28,15,146
1,28,16,338
1,28,17,154
1,28,18,0
1,28,19,0
1,28,20,0
1,28,21,0
1,28,22,0
1,28,23,0
1,29,0,0
1,29,1,0
1,29,2,0
1,29,3,0
1,29,4,0
1,29,5,0
1,29,6,0
1,29,7,0
1,29,8,42
1,29,9,220
1,29,10,213
1,29,11,287
1,29,12,429
1,29,13,421
1,29,14,209
1,29,15,218
1,29,16,11
1,29,17,46
1,29,18,0
1,29,19,0
1,29,20,0
1,29,21,0
1,29,22,0
1,29,23,0
1,30,0,0
1,30,1,0
1,30,2,0
1,30,3,0
1,30,4,0
1,30,5,0
1,30,6,0
1,30,7,0
1,30,8,1
1,30,9,7
1,30,10,15
1,30,11,36
1,30,12,76
1,30,13,78
1,30,14,62
1,30,15,14
1,30,16,15
1,30,17,10
1,30,18,0
1,30,19,0
1,30,20,0
1,30,21,0
1,30,22,0
1,30,23,0
1,31,0,0
1,31,1,0
1,31,2,0
1,31,3,0
1,31,4,0
1,31,5,0
1,31,6,0
1,31,7,0
1,31,8,52
1,31,9,248
1,31,10,437
1,31,11,583
1,31,12,670
1,31,13,691
1,31,14,644
1,31,15,533
1,31,16,369
1,31,17,176
1,31,18,0
1,31,19,0
1,31,20,0
1,31,21,0
1,31,22,0
1,31,23,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,1,8,53
2,1,9,252
2,1,10,446
2,1,11,598
2,1,12,690
2,1,13,713
2,1,14,665
2,1,15,552
2,1,16,385
2,1,17,187
2,1,18,0
2,1,19,0
2,1,20,0
2,1,21,0
2,1,22,0
2,1,23,0
2,2,0,0
2,2,1,0
2,2,2,0
2,2,3,0
2,2,4,0
2,2,5,0
2,2,6,0
2,2,7,0
2,2,8,55
2,2,9,251
2,2,10,440
2,2,11,587
2,2,12,675
2,2,13,696
2,2,14,647
2,2,15,296
2,2,16,171
2,2,17,66
2,2,18,0
2,2,19,0
2,2,20,0
2,2,21,0
2,2,22,0
2,2,23,0
2,3,0,0
2,3,1,0
2,3,2,0
2,3,3,0
2,3,4,0
2,3,5,0
2,3,6,0
2,3,7,0
2,3,8,56
2,3,9,250
2,3,10,437
2,3,11,582
2,3,12,670
2,3,13,691
2,3,14,645
2,3,15,535
2,3,16,373
2,3,17,182
2,3,18,0
2,3,19,0
2,3,20,0
2,3,21,0
2,3,22,0
2,3,23,0
2,4,0,0
2,4,1,0
2,4,2,0
2,4,3,0
2,4,4,0
2,4,5,0
2,4,6,0
2,4,7,0
2,4,8,1
2,4,9,126
2,4,10,219
2,4,11,323
2,4,12,315
2,4,13,340
2,4,14,248
2,4,15,292
2,4,16,158
2,4,17,81
2,4,18,0
2,4,19,0
2,4,20,0
2,4,21,0
2,4,22,0
2,4,23,0
2,5,0,0
2,5,1,0
2,5,2,0
2,5,3,0
2,5,4,0
2,5,5,0
2,5,6,0
2,5,7,0
2,5,8,59
2,5,9,249
2,5,10,431
2,5,11,353
2,5,12,406
2,5,13,349
2,5,14,326
2,5,15,314
2,5,16,203
2,5,17,181
2,5,18,0
2,5,19,0
2,5,20,0
2,5,21,0
2,5,22,0
2,5,23,0
2,6,0,0
2,6,1,0
2,6,2,0
2,6,3,0
2,6,4,0
2,6,5,0
2,6,6,0
2,6,7,0
2,6,8,63
2,6,9,260
2,6,10,449
2,6,11,595
2,6,12,683
2,6,13,705
2,6,14,659
2,6,15,548
2,6,16,386
2,6,17,193
2,6,18,0
2,6,19,0
2,6,20,0
2,6,21,0
2,6,22,0
2,6,23,0
2,7,0,0
2,7,1,0
2,7,2,0
2,7,3,0
2,7,4,0
2,7,5,0
2,7,6,0
2,7,7,0
2,7,8,5
2,7,9,47
2,7,10,58
2,7,11,139
2,7,12,108
2,7,13,109
2,7,14,135
2,7,15,156
2,7,16,39
2,7,17,40
2,7,18,0
2,7,19,0
2,7,20,0
2,7,21,0
2,7,22,0
2,7,23,0
2,8,0,0
2,8,1,0
2,8,2,0
2,8,3,0
2,8,4,0
2,8,5,0
2,8,6,0
2,8,7,0
2,8,8,16
2,8,9,259
2,8,10,443
2,8,11,287
2,8,12,126
2,8,13,137
2,8,14,393
2,8,15,282
2,8,16,90
2,8,17,195
2,8,18,0
2,8,19,0
2,8,20,0
2,8,21,0
2,8,22,0
2,8,23,0
2,9,0,0
2,9,1,0
2,9,2,0
2,9,3,0
2,9,4,0
2,9,5,0
2,9,6,0
2,9,7,0
2,9,8,74
2,9,9,279
2,9,10,472
2,9,11,622
2,9,12,711
2,9,13,732
2,9,14,684
2,9,15,571
2,9,16,406
2,9,17,208
2,9,18,0
2,9,19,0
2,9,20,0
2,9,21,0
2,9,22,0
2,9,23,0
2,10,0,0
2,10,1,0
2,10,2,0
2,10,3,0
2,10,4,0
2,10,5,0
2,10,6,0
2,10,7,0
2,10,8,74
2,10,9,271
2,10,10,456
2,10,11,405
2,10,12,407
2,10,13,498
2,10,14,406
2,10,15,167
2,10,16,65
2,10,17,53
2,10,18,0
2,10,19,0
2,10,20,0
2,10,21,0
2,10,22,0
2,10,23,0
2,11,0,0
2,11,1,0
2,11,2,0
2,11,3,0
2,11,4,0
2,11,5,0
2,11,6,0
2,11,7,0
2,11,8,4
2,11,9,24
2,11,10,47
2,11,11,70
2,11,12,164
2,11,13,208
2,11,14,169
2,11,15,179
2,11,16,69
2,11,17,79
2,11,18,0
2,11,19,0
2,11,20,0
2,11,21,0
2,11,22,0
2,11,23,0
2,12,0,0
2,12,1,0
2,12,2,0
2,12,3,0
2,12,4,0
2,12,5,0
2,12,6,0
2,12,7,0
2,12,8,43
2,12,9,274
2,12,10,460
2,12,11,354
2,12,12,341
2,12,13,188
2,12,14,116
2,12,15,29
2,12,16,41
2,12,17,22
2,12,18,0
2,12,19,0
2,12,20,0
2,12,21,0
2,12,22,0
2,12,23,0
2,13,0,0
2,13,1,0
2,13,2,0
2,13,3,0
2,13,4,0
2,13,5,0
2,13,6,0
2,13,7,0
2,13,8,21
2,13,9,9
2,13,10,153
2,13,11,134
2,13,12,265
2,13,13,474
2,13,14,62
2,13,15,117
2,13,16,97
2,13,17,88
2,13,18,0
2,13,19,0
2,13,20,0
2,13,21,0
2,13,22,0
2,13,23,0
2,14,0,0
2,14,1,0
2,14,2,0
2,14,3,0
2,14,4,0
2,14,5,0
2,14,6,0
2,14,7,0
2,14,8,43
2,14,9,216
2,14,10,408
2,14,11,508
2,14,12,726
2,14,13,641
2,14,14,488
2,14,15,397
2,14,16,367
2,14,17,224
2,14,18,0
2,14,19,0
2,14,20,0
2,14,21,0
2,14,22,0
2,14,23,0
2,15,0,0
2,15,1,0
2,15,2,0
2,15,3,0
2,15,4,0
2,15,5,0
2,15,6,0
2,15,7,0
2,15,8,91
2,15,9,298
2,15,10,490
2,15,11,638
2,15,12,727
2,15,13,749
2,15,14,701
2,15,15,588
2,15,16,339
2,15,17,49
2,15,18,0
2,15,19,0
2,15,20,0
2,15,21,0
2,15,22,0
2,15,23,0
2,16,0,0
2,16,1,0
2,16,2,0
2,16,3,0
2,16,4,0
2,16,5,0
2,16,6,0
2,16,7,0
2,16,8,36
2,16,9,86
2,16,10,316
2,16,11,657
2,16,12,750
2,16,13,774
2,16,14,729
2,16,15,616
2,16,16,447
2,16,17,242
2,16,18,0
2,16,19,0
2,16,20,0
2,16,21,0
2,16,22,0
2,16,23,0
2,17,0,0
2,17,1,0
2,17,2,0
2,17,3,0
2,17,4,0
2,17,5,0
2,17,6,0
2,17,7,0
2,17,8,106
2,17,9,324
2,17,10,525
2,17,11,678
2,17,12,768
2,17,13,789
2,17,14,738
2,17,15,621
2,17,16,450
2,17,17,243
2,17,18,0
2,17,19,0
2,17,20,0
2,17,21,0
2,17,22,0
2,17,23,0
2,18,0,0
2,18,1,0
2,18,2,0
2,18,3,0
2,18,4,0
2,18,5,0
2,18,6,0
2,18,7,0
2,18,8,103
2,18,9,314
2,18,10,509
2,18,11,659
2,18,12,591
2,18,13,770
2,18,14,632
2,18,15,608
2,18,16,441
2,18,17,240
2,18,18,0
2,18,19,0
2,18,20,0
2,18,21,0
2,18,22,0
2,18,23,0
2,19,0,0
2,19,1,0
2,19,2,0
2,19,3,0
2,19,4,0
2,19,5,0
2,19,6,0
2,19,7,0
2,19,8,100
2,19,9,38
2,19,10,109
2,19,11,113
2,19,12,181
2,19,13,239
2,19,14,726
2,19,15,483
2,19,16,448
2,19,17,247
2,19,18,0
2,19,19,0
2,19,20,0
2,19,21,0
2,19,22,0
2,19,23,0
2,20,0,0
2,20,1,0
2,20,2,0
2,20,3,0
2,20,4,0
2,20,5,0
2,20,6,0
2,20,9,332
2,20,10,528
2,20,11,678
2,20,12,670
2,20,13,506
2,20,14,649
2,20,15,294
2,20,16,209
2,20,17,61
2,20,18,0
2,20,19,0
2,20,20,0
2,20,21,0
2,20,22,0
2,20,23,0
2,21,0,0
2,21,1,0
2,21,2,0
2,21,3,0
2,21,4,0
2,21,5,0
2,21,6,0
2,21,7,0
2,21,8,113
2,21,9,322
2,21,10,513
2,21,11,661
2,21,12,750
2,21,13,772
2,21,14,724
2,21,15,610
2,21,16,374
2,21,17,116
2,21,18,35
2,21,19,0
2,21,20,0
2,21,21,0
2,21,22,0
2,21,23,0
2,22,0,0
2,22,1,0
2,22,2,0
2,22,3,0
2,22,4,0
2,22,5,0
2,22,6,0
2,22,7,0
2,22,8,6
2,22,9,59
2,22,10,141
2,22,11,72
2,22,12,120
2,22,13,97
2,22,14,49
2,22,15,55
2,22,16,76
2,22,17,92
2,22,18,27
2,22,19,0
2,22,20,0
2,22,21,0
2,22,22,0
2,22,23,0
2,23,0,0
2,23,1,0
2,23,2,0
2,23,3,0
2,23,4,0
2,23,5,0
2,23,6,0
2,23,7,0
2,23,8,12
2,23,9,33
2,23,10,232
2,23,11,184
2,23,12,241
2,23,13,270
2,23,14,253
2,23,15,213
2,23,16,117
2,23,17,115
2,23,18,32
2,23,19,0
2,23,20,0
2,23,21,0
2,23,22,0
2,23,23,0
2,24,0,0
2,24,1,0
2,24,2,0
2,24,3,0
2,24,4,0
2,24,5,0
2,24,6,0
2,24,7,0
2,24,8,130
2,24,9,347
2,24,10,544
2,24,11,694
